country,iso3c,gdp_percap
Israel,ISR,33703.4250415256
Isle of Man,IMN,
India,IND,5672.18944357195
Iraq,IRQ,14914.6546596009
"Iran, Islamic Rep.",IRN,17365.7789395309
Iceland,ISL,43993.2928638575
Italy,ITA,35419.3953084239
Channel Islands,CHI,
Jamaica,JAM,8910.17532444892
Jordan,JOR,10774.8682262501
Japan,JPN,36577.2106148287
Kenya,KEN,2965.15548672265
Kyrgyz Republic,KGZ,3347.16262031311
Cambodia,KHM,3274.56073239507
Kiribati,KIR,1815.64171235369
Comoros,COM,1434.50052405888
St. Kitts and Nevis,KNA,23326.1433911132
"Korea, Rep.",KOR,33417.3160467909
Kuwait,KWT,73513.2903883879
Cayman Islands,CYM,
Kazakhstan,KAZ,25689.2206615432
Lao PDR,LAO,5340.30569920019
Lebanon,LBN,14172.6653257963
St. Lucia,LCA,10772.2598378526
Liechtenstein,LIE,
Sri Lanka,LKA,11195.6942756295
Liberia,LBR,845.464205478077
Lesotho,LSO,2647.95412182767
Lithuania,LTU,27685.9217668332
Luxembourg,LUX,98459.5200426276
Latvia,LVA,23547.9793999503
Libya,LBY,15654.0988696528
Morocco,MAR,7518.05866732092
Monaco,MCO,
Moldova,MDA,5010.41157056113
Montenegro,MNE,15054.7550055037
St. Martin (French part),MAF,
Madagascar,MDG,1441.97127128236
Marshall Islands,MHL,3816.57970098114
"Macedonia, FYR",MKD,13517.2900016996
Mali,MLI,2301.32166434321
Myanmar,MMR,
Mongolia,MNG,11996.5885033738
"Macao SAR, China",MAC,140630.079450897
Northern Mariana Islands,MNP,
Mauritania,MRT,3885.69336469889
Malta,MLT,
Mauritius,MUS,18659.6601024461
Maldives,MDV,12575.4539619689
Malawi,MWI,1172.76018317087
Mexico,MEX,17356.9226448088
Malaysia,MYS,25732.2652320619
Mozambique,MOZ,1135.73268791803
Namibia,NAM,9985.28339270617
New Caledonia,NCL,
Niger,NER,948.671316841077
Nigeria,NGA,5932.83133198482
Nicaragua,NIC,4952.34343585099
Netherlands,NLD,48253.3341426866
Norway,NOR,65702.1961508927
Nepal,NPL,2382.88921164335
New Zealand,NZL,37711.5204080117
Oman,OMN,38771.8381020344
Panama,PAN,21102.6753465096
Peru,PER,12046.987919668
French Polynesia,PYF,
Papua New Guinea,PNG,2865.17898820235
Philippines,PHL,6994.4320081393
Pakistan,PAK,4828.94243814692
Poland,POL,25262.2721865603
Puerto Rico,PRI,
West Bank and Gaza,PSE,4544.24565906149
Portugal,PRT,28759.9844575541
Palau,PLW,13965.90777937
Paraguay,PRY,8943.91445676297
Qatar,QAT,141442.215519528
Romania,ROU,20372.0701831615
Serbia,SRB,13698.5664263163
Russian Federation,RUS,25094.7271005568
Rwanda,RWA,1667.33264541989
Saudi Arabia,SAU,52200.2267956267
Solomon Islands,SLB,2138.22301884629
Seychelles,SYC,26518.4603833769
Sudan,SDN,4084.2136160984
Sweden,SWE,45297.7655208762
Singapore,SGP,83689.4243587932
Slovenia,SVN,30402.6773017919
Slovak Republic,SVK,28326.5299307052
Sierra Leone,SLE,2019.00374815201
San Marino,SMR,
Senegal,SEN,2330.45964076125
Somalia,SOM,
Suriname,SUR,16698.3652067874
South Sudan,SSD,2026.25230680657
Sao Tome and Principe,STP,3187.85994223351
El Salvador,SLV,8338.33034419771
Sint Maarten (Dutch part),SXM,
Syrian Arab Republic,SYR,
Swaziland,SWZ,8322.38510519422
Turks and Caicos Islands,TCA,
Chad,TCD,2181.8524552441
Togo,TGO,1406.76497364097
Thailand,THA,15755.0634649584
Tajikistan,TJK,2700.58424083416
Timor-Leste,TLS,2203.69283198073
Turkmenistan,TKM,15529.8644553626
Tunisia,TUN,11307.8001700856
Tonga,TON,5230.1512943838
Turkey,TUR,19390.3811372673
Trinidad and Tobago,TTO,32083.799608369
Tuvalu,TUV,3779.05973015466
Tanzania,TZA,2547.16795742594
Ukraine,UKR,8666.90291325018
Uganda,UGA,1777.32719043741
United States,USA,54398.4600093994
Uruguay,URY,20859.2491387487
Uzbekistan,UZB,5593.47548628961
St. Vincent and the Grenadines,VCT,10772.8170465276
"Venezuela, RB",VEN,
Virgin Islands (U.S.),VIR,
Vietnam,VNM,5649.58759184422
Vanuatu,VUT,3041.63112652175
Samoa,WSM,5811.32224898534
"Yemen, Rep.",YEM,
South Africa,ZAF,13083.2204904225
Zambia,ZMB,3810.66103647809
Zimbabwe,ZWE,1798.05981161607
